uploader_id,channel,channel_id,channel_follower_count,creator,artist,title,thumbnail,id,duration,duration_string,view_count,like_count,comment_count,repost_count,average_rating,categories,tags,language,age_limit,live_status,was_live,availability,playlist,playlist_id,playlist_title,playlist_index,n_entries,fps,resolution,format_id,ext,vcodec,acodec,dynamic_range,aspect_ratio,filesize,tbr,vbr,abr,asr,audio_channels,extractor,extractor_key,webpage_url,original_url,webpage_url_basename,webpage_url_domain,upload_date,timestamp,release_date,release_timestamp,modified_date,license,epoch
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When you have 1 minute to finish an essay...,https://i.ytimg.com/vi/zPa4aEIc2LA/maxresdefault.jpg,zPa4aEIc2LA,150,2:30,2168597,64057,2900,,,['Gaming'],"['when you have 1 minute to finish an essay', 'beluga', 'when your homework is due', 'homework due in 1 minute', 'beluga homework', 'beluga school', 'beluga kahoot']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,220.959,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=zPa4aEIc2LA,https://www.youtube.com/watch?v=zPa4aEIc2LA,watch,youtube.com,20221212,1670853123,,,,,1785248264
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,"""Go to the office""",https://i.ytimg.com/vi/VHJiHfUOtf4/maxresdefault.jpg,VHJiHfUOtf4,180,3:00,2600417,69272,3300,,,['Entertainment'],"['scribble', 'scribble io', 'beluga', 'when your class plays', 'class kahoot', 'beluga kahoot', 'when your class plays kahoot', 'cheating in kahoot', 'cheating school kahoot', 'scribble funny', 'skribbl io', 'beluga drawing', 'drawing game', 'beluga funny', 'discord']",,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,188.155,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=VHJiHfUOtf4,https://www.youtube.com/watch?v=VHJiHfUOtf4,watch,youtube.com,20221209,1670593407,,,,,1785248267
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Only 1% get the joke...,https://i.ytimg.com/vi/fIEvUZdTeak/maxresdefault.jpg,fIEvUZdTeak,166,2:46,1451143,52599,2900,,,['Gaming'],[],ar,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,198.504,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=fIEvUZdTeak,https://www.youtube.com/watch?v=fIEvUZdTeak,watch,youtube.com,20221206,1670335072,,,,,1785248269
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When Your Phone Won't Charge...,https://i.ytimg.com/vi/C0RGr1xWdWE/maxresdefault.jpg,C0RGr1xWdWE,124,2:04,1381811,43904,2700,,,['Gaming'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,205.488,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=C0RGr1xWdWE,https://www.youtube.com/watch?v=C0RGr1xWdWE,watch,youtube.com,20221203,1670076003,,,,,1785248272
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When they reply after 13 years...,https://i.ytimg.com/vi/FyWtXDXhUoU/maxresdefault.jpg,FyWtXDXhUoU,136,2:16,3061531,80009,3200,,,['Gaming'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,190.625,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=FyWtXDXhUoU,https://www.youtube.com/watch?v=FyWtXDXhUoU,watch,youtube.com,20221129,1669730485,,,,,1785248275
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Get into Harvard Speedrun (99.8% success),https://i.ytimg.com/vi/zu1bItjUe_U/maxresdefault.jpg,zu1bItjUe_U,145,2:25,2669006,58706,1600,,,['Gaming'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,185.993,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=zu1bItjUe_U,https://www.youtube.com/watch?v=zu1bItjUe_U,watch,youtube.com,20221126,1669469430,,,,,1785248278
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Discord in Ohio:,https://i.ytimg.com/vi/Rq8fWgeMs9I/maxresdefault.jpg,Rq8fWgeMs9I,107,1:47,2156598,69664,5000,,,['Gaming'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,231.873,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=Rq8fWgeMs9I,https://www.youtube.com/watch?v=Rq8fWgeMs9I,watch,youtube.com,20221123,1669214216,,,,,1785248281
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Typing Your Password in Public...,https://i.ytimg.com/vi/S1Fqt2usBJo/maxresdefault.jpg,S1Fqt2usBJo,119,1:59,1845659,56179,2400,,,['Gaming'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,179.598,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=S1Fqt2usBJo,https://www.youtube.com/watch?v=S1Fqt2usBJo,watch,youtube.com,20221120,1668952943,,,,,1785248284
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,"""Don't read my profile picture""",https://i.ytimg.com/vi/i0eos-jRk0I/maxresdefault.jpg,i0eos-jRk0I,138,2:18,2437674,69688,4000,,,['Gaming'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,5890062,341.75,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=i0eos-jRk0I,https://www.youtube.com/watch?v=i0eos-jRk0I,watch,youtube.com,20221117,1668693607,,,,,1785248287
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When Mom checks your Search History...,https://i.ytimg.com/vi/v7uhbzeEYhc/maxresdefault.jpg,v7uhbzeEYhc,138,2:18,3558403,85115,2800,,,['Gaming'],"['when mom finds your history', 'when mom reads your history', 'reading search history', 'search history memes', 'search history delete']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,200.085,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=v7uhbzeEYhc,https://www.youtube.com/watch?v=v7uhbzeEYhc,watch,youtube.com,20221114,1668436461,,,,,1785248290
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,"""I bet you can't make a sentence without the letter A""",https://i.ytimg.com/vi/4l-GgSSDSLs/maxresdefault.jpg,4l-GgSSDSLs,126,2:06,8031115,132721,26000,,,['Gaming'],"['i bet you cant make a sentence without the letter A', 'beluga', 'beluga cat', 'beluga discord', 'sonic']",,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,214.157,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=4l-GgSSDSLs,https://www.youtube.com/watch?v=4l-GgSSDSLs,watch,youtube.com,20221111,1668173436,,,,,1785248293
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Discord Rap Battle,https://i.ytimg.com/vi/Sxihaiv_73M/maxresdefault.jpg,Sxihaiv_73M,260,4:20,4182604,104029,5400,,,['Gaming'],[],ko,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,15104933,465.651,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=Sxihaiv_73M,https://www.youtube.com/watch?v=Sxihaiv_73M,watch,youtube.com,20221108,1667918946,,,,,1785248296
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Hold up-,https://i.ytimg.com/vi/ElXrgbyZkJg/maxresdefault.jpg,ElXrgbyZkJg,148,2:28,2437603,66072,2900,,,['Gaming'],[],ar,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,212.824,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=ElXrgbyZkJg,https://www.youtube.com/watch?v=ElXrgbyZkJg,watch,youtube.com,20221105,1667664066,,,,,1785248299
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,"IQ 150,000",https://i.ytimg.com/vi/H36pt8jCWRk/maxresdefault.jpg,H36pt8jCWRk,149,2:29,2788157,73038,2600,,,['Gaming'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,196.873,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=H36pt8jCWRk,https://www.youtube.com/watch?v=H36pt8jCWRk,watch,youtube.com,20221102,1667395807,,,,,1785248301
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Bruh,https://i.ytimg.com/vi/8jzxt88FFGk/maxresdefault.jpg,8jzxt88FFGk,124,2:04,10665311,130943,9400,,,['Gaming'],"['bruh', 'beluga', 'beluga cat', 'when your phone is at 1', 'when your phone is at 1 percent', 'phone battery', 'beluga phone', 'phone batteries be like', 'iphone battery', 'low battery', '1 percent battery', 'bruh sound effect', 'bruh meme', 'bruh song', 'bruh moment']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,184.257,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=8jzxt88FFGk,https://www.youtube.com/watch?v=8jzxt88FFGk,watch,youtube.com,20221030,1667135700,,,,,1785248305
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,#1 Rule of the Internet:,https://i.ytimg.com/vi/ZMIt7Tf7f7g/maxresdefault.jpg,ZMIt7Tf7f7g,187,3:07,2173143,68984,2900,,,['Gaming'],"['rule of the internet', 'internet rules', 'internet meme', 'funny memes', 'memes', 'rules of the internet', 'never do this', 'nice argument but', 'opinion meme', 'thats your opinion', 'beluga', 'beluga jr', 'beluga son', 'discord', 'beluga discord', 'discord mods', 'pepper beluga', 'pepper face reveal', 'beluga face', 'beluga face reveal', 'vegan teacher']",,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,194.407,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=ZMIt7Tf7f7g,https://www.youtube.com/watch?v=ZMIt7Tf7f7g,watch,youtube.com,20221027,1666877482,,,,,1785248307
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When your phone rings at 2am,https://i.ytimg.com/vi/KsJABRLuUck/maxresdefault.jpg,KsJABRLuUck,156,2:36,2534744,74439,2600,,,['Gaming'],"['beluga', 'when you check your phone at 2am', 'when you check your phone', 'using your phone at night', 'iphone memes', 'iphone', 'phone memes', 'checking phone at night', 'phone brightness', 'brightness meme', 'discord', 'discord memes', 'when you check your phone at 3am', 'checking your phone at night meme', 'when you wake up', 'phone 1am', 'phone brightness meme', 'funny memes']",,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,203.398,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=KsJABRLuUck,https://www.youtube.com/watch?v=KsJABRLuUck,watch,youtube.com,20221024,1666618294,,,,,1785248310
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,If Apple owned Discord...,https://i.ytimg.com/vi/_aUDhcFopqg/maxresdefault.jpg,_aUDhcFopqg,157,2:37,2848348,86069,3500,,,['Gaming'],"['if apple owned discord', 'if beluga owned discord', 'if owned discord', 'discord', 'discord memes', 'if apple owned', 'apple commercial', 'apple trailer', 'apple parody', 'apple commercial funny', 'if apple was honest', 'if apple commercials were honest', 'discord app', 'discord apple', 'if apple bought discord', 'if apple made a restaurant', 'if apple', 'apple be like', 'if apple made', 'what if apple owned discord']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,198.257,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=_aUDhcFopqg,https://www.youtube.com/watch?v=_aUDhcFopqg,watch,youtube.com,20221021,1666360880,,,,,1785248313
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When you illegally download a movie,https://i.ytimg.com/vi/WUnze24WYP0/maxresdefault.jpg,WUnze24WYP0,169,2:49,1775718,61524,3100,,,['Gaming'],"['beluga', 'beluga movie', 'movie memes', 'tv meme', 'movies meme', 'when you watch a movie', 'watch movie', 'full movie', 'netflix movie', 'netflix', 'beluga netflix', 'beluga cat', 'discord', 'beluga rickroll', 'funny movie', 'when you illegally download a movie', 'when you download a movie', 'download a movie meme']",,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,203.147,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=WUnze24WYP0,https://www.youtube.com/watch?v=WUnze24WYP0,watch,youtube.com,20221018,1666099808,,,,,1785248316
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When MrBeast Joins Your Server...,https://i.ytimg.com/vi/zBGinOP3Z44/maxresdefault.jpg,zBGinOP3Z44,181,3:01,2335006,71902,4000,,,['Gaming'],"['when mrbeast joins your server', 'mrbeast', 'beluga', 'beluga mrbeast', 'when mrbeast', 'mr beast', 'mrbeast you too', 'mrbeast discord', 'when mrbeast buys the world', 'if mrbeast joined your server', 'mrbeast in public', 'mrbeast be like', 'mrbeast video', 'mrbeast meme', 'mrbeast video be like', 'when beluga meets mrbeast']",,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,191.972,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=zBGinOP3Z44,https://www.youtube.com/watch?v=zBGinOP3Z44,watch,youtube.com,20221015,1665841813,,,,,1785248319
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Score 100% on any exam,https://i.ytimg.com/vi/_absmSa6D5g/maxresdefault.jpg,_absmSa6D5g,191,3:11,3652131,96909,3600,,,['Gaming'],"['get 100 on any exam', 'ace any exam', 'ace any test', 'score 100 on any exam', 'exam meme', 'test meme', 'school meme', 'get better grades', 'get 100 percent', 'perfect exam', 'score high exam', 'exam score', 'beluga', 'beluga school', 'walt', 'pass all exams', 'best grades', 'score 100 in test', 'improve score', 'sat math', 'multiple choice', 'exam students']",,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,195.105,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=_absmSa6D5g,https://www.youtube.com/watch?v=_absmSa6D5g,watch,youtube.com,20221012,1665584227,,,,,1785248321
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,If Titanic was in 2022...,https://i.ytimg.com/vi/tEwSFkjulxs/maxresdefault.jpg,tEwSFkjulxs,216,3:36,3224495,97725,5300,,,['Gaming'],"['if titanic was in 2022', 'titanic', 'titanic meme', 'if titanic sank in 2022', 'if titanic sank', 'titanic be like', 'titanic movie', 'beluga', 'beluga titanic', 'titanic song flute', 'titanic song', 'if titanic was sinking in 2022', 'if titanic was in', 'titanic 2022', 'titanic funny', 'titanic 2', 'if titanic took place', 'titanic in 2022', 'titanic sank', 'what if titanic', 'titanic sinking', 'titanic iceberg', 'beluga cat']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,233.916,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=tEwSFkjulxs,https://www.youtube.com/watch?v=tEwSFkjulxs,watch,youtube.com,20221009,1665327454,,,,,1785248324
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Never Translate this word...,https://i.ytimg.com/vi/xzJgnCt82xk/maxresdefault.jpg,xzJgnCt82xk,155,2:35,5530665,111837,12000,,,['Gaming'],"['never translate this word', 'google translate', 'google translate funny', 'translate memes', 'language memes', 'i dont speak english', 'english memes', 'beluga', 'google translate meme', 'dont translate', 'translate thanks', 'translate google', 'translate into english', 'google translate confused', 'google translate songs', 'google translate rap', 'never google translate', 'google translate language']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,197.149,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=xzJgnCt82xk,https://www.youtube.com/watch?v=xzJgnCt82xk,watch,youtube.com,20221006,1665063030,,,,,1785248327
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,I Will Guess Your Passcode...,https://i.ytimg.com/vi/qOVKn_YFdDA/maxresdefault.jpg,qOVKn_YFdDA,166,2:46,3778681,79513,22000,,,['Gaming'],"['i will guess your passcode', 'passcode', 'iphone code', 'iphone passcode', 'unlock any phone', 'face id', 'passcode meme', 'i will guess your password', 'find password', 'beluga', 'guessing pass code', 'common passcode', 'unlock phone', 'iphone unlock', 'i will guess your age', 'i will guess', 'forgot passcode', 'forgot iphone passcode', 'passcode not working', 'forgot your passcode', 'unlock any iphone', 'guess anyones phone password']",,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,196.308,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=qOVKn_YFdDA,https://www.youtube.com/watch?v=qOVKn_YFdDA,watch,youtube.com,20221003,1664803893,,,,,1785248330
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,"""Don't spell your name backwards""",https://i.ytimg.com/vi/OcP65oP477M/maxresdefault.jpg,OcP65oP477M,158,2:38,9809451,141726,34000,,,['Gaming'],"['spell your name', 'your name backwards', 'name backwards is how you die', 'your name backwards is how you die', 'your name backwards die', 'name backwards meme', 'name backwards when', 'beluga', 'your name', 'i will guess your name', 'what is my name', 'spell your name backwards', 'say backwards', 'spelt backwards', 'squidward backwards', 'spongebob backwards', 'sing backwards', 'backwards song']",,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,189.832,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=OcP65oP477M,https://www.youtube.com/watch?v=OcP65oP477M,watch,youtube.com,20220930,1664544666,,,,,1785248333
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,"When Your Volume is Stuck at 9,017%",https://i.ytimg.com/vi/wc3sY1IneDs/maxresdefault.jpg,wc3sY1IneDs,151,2:31,2841781,75458,3700,,,['Gaming'],"['when your volume is stuck', 'volume stuck at 2000', 'beluga volume', 'volume too loud', 'loud meme', 'clash of clans meme', 'when your volume', 'phone volume', 'android text', 'android sound meme', 'android notification', 'turn up the volume', 'beluga', 'loud volume', 'beluga school', 'when your phone is at 1', 'volume wont work', 'iphone meme', 'iphone']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,217.002,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=wc3sY1IneDs,https://www.youtube.com/watch?v=wc3sY1IneDs,watch,youtube.com,20220927,1664285821,,,,,1785248336
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,"Never Google ""WYNS2022ID""",https://i.ytimg.com/vi/FdaVUnla7K8/maxresdefault.jpg,FdaVUnla7K8,148,2:28,5344184,100029,8800,,,['Gaming'],"['never google', 'never google beluga', 'google memes', 'beluga', 'never google wyns2022id', 'things to never google', 'never google yourself', 'never google this word', 'beluga hecker', 'never google these things', 'google fails', 'googling myself', 'never google this', 'do not google this', 'google yourself', 'things you should never google', 'when you google your symptoms', 'google symptoms', 'clear your history']",ru,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,222.419,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=FdaVUnla7K8,https://www.youtube.com/watch?v=FdaVUnla7K8,watch,youtube.com,20220924,1664026508,,,,,1785248339
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Never Delete the Settings App...,https://i.ytimg.com/vi/079T90_L10w/maxresdefault.jpg,079T90_L10w,150,2:30,6019214,130610,5000,,,['Gaming'],"['when you delete the app store', 'deleting app store', 'deleting settings app', 'beluga', 'beluga discord', 'funny meme', 'memes', 'apple meme', 'discord', 'beluga cat', 'app store memes', 'iphone', 'iphone memes', 'deleting the app store', 'iphone meme', 'when you delete', 'deleting system 32', 'what happens when you delete', 'deleted app store app store gone', 'what if you delete system32', 'deleting system32', 'apple memes', 'apple', 'settings app']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,221.28,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=079T90_L10w,https://www.youtube.com/watch?v=079T90_L10w,watch,youtube.com,20220921,1663768811,,,,,1785248342
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,If Beluga owned TikTok...,https://i.ytimg.com/vi/b6afMM_ze9o/maxresdefault.jpg,b6afMM_ze9o,170,2:50,3424305,102392,4100,,,['Gaming'],"['if beluga owned tiktok', 'beluga', 'tiktok', 'beluga tiktok', 'if beluga owned', 'when beluga buys tiktok', 'beluga buys', 'beluga cat', 'beluga discord', 'tiktok memes', 'tiktok funny', 'beluga funny', 'tiktok be like', 'tik tok', 'beluga owned tik tok', 'tiktok mashup', 'tiktok 2022', 'beluga own tiktok', 'beluga owned discord', 'tiktok dances', 'funniest tiktok', 'tiktok viral']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,217.48,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=b6afMM_ze9o,https://www.youtube.com/watch?v=b6afMM_ze9o,watch,youtube.com,20220918,1663509653,,,,,1785248344
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,"""I only speak Emoji""",https://i.ytimg.com/vi/L-1HSxysffw/maxresdefault.jpg,L-1HSxysffw,125,2:05,2927723,89927,5800,,,['Gaming'],"['beluga', 'emoji', 'emoji memes', 'i only speak emoji', 'i dont speak english', 'wrong emoji', 'wrong emoji meme', 'emoji meme', 'when you use the wrong emoji', 'using wrong emoji', 'using emojis wrong', 'parents emojis', 'using the wrong emoji', 'wrong emote', 'when you use the wrong emote', 'emote the rock', 'parents doing emojis wrong', 'beluga autocorrect', 'when autocorrect', 'when you type wrong emoji', 'emoji using wrong', 'guess the emoji']",,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,217.02,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=L-1HSxysffw,https://www.youtube.com/watch?v=L-1HSxysffw,watch,youtube.com,20220915,1663250442,,,,,1785248347
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Roblox Ban Speedrun (11.59 seconds),https://i.ytimg.com/vi/fQuusSe99g8/maxresdefault.jpg,fQuusSe99g8,178,2:58,2163693,68896,3000,,,['Gaming'],"['roblox ban speedrun', 'roblox', 'roblox ban', 'roblox banned', 'roblox meme', 'beluga', 'beluga roblox', 'when you play roblox', 'dating in roblox', 'robux', 'robux meme', 'roblox doors', 'roblox story', 'roblox memes', 'roblox speedrun', 'if beluga owned roblox', 'beluga in roblox', 'roblox dating', 'roblox account banned', 'flamingo', 'kreekcraft', 'funny roblox ban', 'roblox ban speed run', 'beluga speedrun']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,229.279,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=fQuusSe99g8,https://www.youtube.com/watch?v=fQuusSe99g8,watch,youtube.com,20220912,1662991273,,,,,1785248350
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When the School WiFi goes down...,https://i.ytimg.com/vi/hMnZS2m4SR8/maxresdefault.jpg,hMnZS2m4SR8,146,2:26,1945243,66141,2600,,,['Gaming'],"['when school wifi goes down', 'when the wifi goes down', 'beluga', 'beluga wifi', 'beluga cat', 'discord', 'beluga discord', 'autocorrect', 'when your class', 'school kahoot', 'school wifi', 'school internet', 'when internet goes down', 'wifi memes', 'school wifi be like', 'wifi password', 'when the wifi is free', 'when wifi runs out', 'slow wifi', 'asks for wifi', 'changes wifi password', 'school be like']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,205.174,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=hMnZS2m4SR8,https://www.youtube.com/watch?v=hMnZS2m4SR8,watch,youtube.com,20220909,1662733226,,,,,1785248353
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,What to do if someone corrects your spelling...,https://i.ytimg.com/vi/mALX8oWJQiM/maxresdefault.jpg,mALX8oWJQiM,162,2:42,4726475,127748,5600,,,['Gaming'],"['when someone corrects your spelling', 'spelling meme', 'mis spell', 'typo', 'spelling be like', 'when someone corrects grammar', 'beluga', 'beluga discord', 'discord mods', 'discord be like', 'spelling test', 'youre', 'when someone corrects your grammar', 'What to do if someone corrects your spelling', 'corrects peoples grammar', 'friends who correct grammar', 'english grammar', 'english spelling', 'english meme', 'beluga cat']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,199.966,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=mALX8oWJQiM,https://www.youtube.com/watch?v=mALX8oWJQiM,watch,youtube.com,20220907,1662557455,,,,,1785248356
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Don't Scan this QR Code,https://i.ytimg.com/vi/81IGqZJn1jI/maxresdefault.jpg,81IGqZJn1jI,164,2:44,2639057,83457,5400,,,['Gaming'],"['dont scan this qr code', 'qr code', 'qr code meme', 'not a rickroll', 'this is not a rickroll', 'beluga', 'beluga rickroll', 'beluga qr code', 'qr code trick', 'qr code scanner', 'qr code generator', 'qr codes', 'create qr code', 'rickroll qr code', 'dont scan qr code', 'hecker', 'discord', 'scemer', 'autocorrect', 'smartest rickroll', 'dont read my', 'qr coded']",hi,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,220.646,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=81IGqZJn1jI,https://www.youtube.com/watch?v=81IGqZJn1jI,watch,youtube.com,20220904,1662300070,,,,,1785248359
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When Autocorrect RickRolls You...,https://i.ytimg.com/vi/WJup3gGGLvw/maxresdefault.jpg,WJup3gGGLvw,150,2:30,4685718,95308,4200,,,['Gaming'],"['when autocorrect rickrolls you', 'beluga autocorrect', 'when autocorrect', 'autocorrect meme', 'auto correct', 'when autocorrect destroys', 'when autocorrect ruins your career', 'autocorrect destroys', 'autocorrect rickroll', 'smartest rickroll', 'rickroll anyone', 'smartest way to rickroll', 'beluga rick roll', 'rickroll song', 'never gonna give you up', 'beluga autocorrect destroys', 'when autocorrect saves your life', 'auto correct beluga']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,210.094,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=WJup3gGGLvw,https://www.youtube.com/watch?v=WJup3gGGLvw,watch,youtube.com,20220902,1662128605,,,,,1785248362
